objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll108,oocihm.lac_reel_c4715.1262.jpg,,,List of Immigrant Children 37689 p.2," Jury, Alfred A., Owen, A B, Sazne, P.",1904-09-29,"List of Barnado Home Children sent to Toronto, Peterborough, Brandon, and Winnipeg; The form has been filled by hand.","Dr Barnado's Homes passenger list, Boys' homes, child identification, child origins, SS. Southwark","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. September 29. 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1262,,image/jpeg,eng,Public domain,,
coll109,oocihm.lac_reel_c4715.1263.jpg,,,List of Immigrant Children p.1 ,"Dr. Barnado's Homes; Owen, Alfred B., Doyle, P. JP.",1904-07-31,"List of Barnado Home Children sent toToronto, Peterborough, Brandon, and Winnipeg; The form has been filled by hand and has a strikehough the names of the children in the bottom half of the document","Dr Barnado's Homes passenger list, Boys' homes, child identification, child origins, SS. Southwark","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. July 31. 1904. Library and Archives Canada, hhttps://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1263,,image/jpeg,eng,Public domain,,
coll110,oocihm.lac_reel_c4715.1264.jpg,,,List of Immigrant Children p.2," Jury, Alfred A., Owen, Alfred B, Doyle, P.",1904-07-31,"List of Barnado Home Children sent to Toronto, Peterborough, Brandon, and Winnipeg; The form has been filled by hand.","Dr Barnado's Homes passenger list, Boys' homes, child identification, child origins, SS. Southwark","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. July 31 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1264,,image/jpeg,eng,Public domain,,
coll111,oocihm.lac_reel_c4715.1265.jpg,,,List of Immigrant Children p.1 ,"Dr. Barnado's Homes; Owen, Alfred B., Doyle, P. JP.",1904-07-21,"List of Barnado Home Children sent toToronto, Peterborough, Brandon, and Winnipeg; The form has been filled by hand and has a strikehough the names of the children in the bottom half of the document","Dr Barnado's Homes passenger list, girls' homes, child identification, child origins, SS. Southwark","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. July 21. 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1265,,image/jpeg,eng,Public domain,,
coll112,oocihm.lac_reel_c4715.1266.jpg,,,List of Immigrant Children p.2,"Doyle, P. Owen, Alfred B.",------,"List of Barnado Home Children sent to Toronto, Peterborough, Brandon, and Winnipeg; The form has been filled by hand.","Dr Barnado's Homes passenger list, girls' homes, child identification, child origins, SS. Southwark","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. July 21 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1266,,image/jpeg,eng,Public domain,,
coll113,oocihm.lac_reel_c4715.1267.jpg,,,List of Immigrant Children 374852 p.1 ,"Dr. Barnado's Homes; Owen, Alfred B., Doyle, P. JP.",1904-05-30,"List of Barnado Home Children sent toToronto, Peterborough, Brandon, and Winnipeg; The form has been filled by hand and has a strikehough the names of the children in the bottom half of the document","Dr Barnado's Homes passenger list, girls' homes, child identification, child origins, SS. Southwark","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. May 30 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1267,,image/jpeg,eng,Public domain,,
coll114,oocihm.lac_reel_c4715.1268.jpg,,,List of Immigrant Children 374852 p.2,"Doyle, P. Owen, Alfred B.",1904-05-19,"Backside of List of Barnado Home Children sent to Toronto, Peterborough, Brandon, and Winnipeg; The form has been filled by hand.","Dr Barnado's Homes passenger list, girls' homes, child identification, child origins, SS. Southwark","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. May 19 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1268,,image/jpeg,eng,Public domain,,
coll115,oocihm.lac_reel_c4715.1269.jpg,,,List of Immigrant Children 374852 p.1 ,"Dr. Barnado's Homes; Shuthers, Edmund A., Doyle, P. JP. Jury, A",1904-10-08,List of Barnado Home Children sent to Winnipeg; The form has been filled by hand and has a strikehough the names of the children in the bottom half of the document,"Dr Barnado's Homes passenger list, boys' homes, child identification, child origins, SS. Kensington","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. October 8 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1269,,image/jpeg,eng,Public domain,,
coll116,oocihm.lac_reel_c4715.1270.jpg,,,List of Immigrant Children p.1 ,"Dr. Barnado's Homes; Shuthers, Edmund A., Doyle, P. JP. Jury, A",1903-07-04,"List of Barnado Home Children sent to Peterborough, Toronto, Winnipeg, and Russel; The form has been filled by hand and has a smudging over the names of the children in the bottom half of the document","Dr Barnado's Homes passenger list, boys' homes, child identification, child origins, SS. Dominion","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. July 04 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1270,,image/jpeg,eng,Public domain,,
coll117,oocihm.lac_reel_c4715.1271.jpg,,,List of Immigrant Children  p.2,"Dr. Barnado's Homes; Shuthers, Edmund A., Doyle, P. JP. Jury, A",1903-07-15,"List of Barnado Home Children sent to Peterborough, Toronto, Winnipeg, and Russel; The form has been filled by hand and has a smudging over the names of the children in the bottom half of the document","Dr Barnado's Homes passenger list, boys' homes, child identification, child origins, SS. Dominion","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. July 15 1903 Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1271,,image/jpeg,eng,Public domain,,
coll118,oocihm.lac_reel_c4715.1272.jpg,,,List of Immigrant Children 374138 p.1 ,"Dr. Barnado's Homes; Shuthers, Edmund A., Doyle, P. JP. Jury, A",1903-07-24,List of Barnado Home Children sent to Winnipeg; The form has been filled by hand and has a strikehough the names of the children in the bottom half of the document,"Dr Barnado's Homes passenger list, girls homes, child identification, child origins, SS. Dominion","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. July 30 1903 Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1272,,image/jpeg,eng,Public domain,,
coll119,oocihm.lac_reel_c4715.1273.jpg,,,List of Immigrant Children 374138 p.2,"Dr. Barnado's Homes; ., Doyle, P. JP. Jury, A",1903-07-15,List of Barnado Home Children sent to Winnipeg; The form has been filled by hand. ,"Dr Barnado's Homes passenger list, girls homes, child identification, child origins, SS. Dominion","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. July 15 1903. Library and Archives Canada,https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1273,,image/jpeg,eng,Public domain,,
coll120,oocihm.lac_reel_c4715.1274.jpg,,,List of Immigrant Children 306830 p.1,"Dr. Barnardo's Homes; Owen, Alfred B.",1904-04-11,List of Barnardo Home Children sent to Toronto and Winnipeg; The form has been typed.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Pacific Ave; Youths' Labour House; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, April 11, 1904. Canadiana Collections. ",oocihm.lac_reel_c4715.1274,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll121,oocihm.lac_reel_c4715.1275.jpg,,,List of Immigrant Children 306830 p.2,"Dr. Barnardo's Homes; Owen, Alfred B.",1904-04-11,List of Barnardo Home Children sent to Toronto and Winnipeg; The form has been typed; There is a line through the names of children in the top third of the document.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Pacific Ave; Leopold House; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, April 11, 1904. Canadiana Collections. ",oocihm.lac_reel_c4715.1275,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll122,oocihm.lac_reel_c4715.1276.jpg,,,List of Immigrant Children 306830 p.3,"Dr. Barnardo's Homes; Owen, Alfred B.",1904-04-11,List of Barnardo Home Children sent to Toronto and Winnipeg; The form has been typed.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Pacific Ave; Leopold House; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, April 11, 1904. Canadiana Collections. ",oocihm.lac_reel_c4715.1276,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll123,oocihm.lac_reel_c4715.1277.jpg,,,List of Immigrant Children 306830 p.4,"Dr. Barnardo's Homes; Owen, Alfred B.",1904-04-11,List of Barnardo Home Children sent to Toronto and Winnipeg; The form has been typed; There is a line through the names of children.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Pacific Ave; Leopold House; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, April 11, 1904. Canadiana Collections. ",oocihm.lac_reel_c4715.1277,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll124,oocihm.lac_reel_c4715.1278.jpg,,,List of Immigrant Children 306830 p.5,"Dr. Barnardo's Homes; Owen, Alfred B.",1904-04-11,List of Barnardo Home Children sent to Toronto and Winnipeg; The form has been typed.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Pacific Ave; Leopold House; Sheppard House; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, April 11, 1904. Canadiana Collections. ",oocihm.lac_reel_c4715.1278,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll125,oocihm.lac_reel_c4715.1279.jpg,,,List of Immigrant Children 306830 p.6,"Dr. Barnardo's Homes; Owen, Alfred B.",1904-04-11,List of Barnardo Home Children sent to Toronto and Winnipeg; The form has been typed; There is a line through the names of children.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Pacific Ave; Sheppard House; Mittendorff House; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, April 11, 1904. Canadiana Collections. ",oocihm.lac_reel_c4715.1279,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll126,oocihm.lac_reel_c4715.1280.jpg,,,List of Immigrant Children 306830 p.7,"Dr. Barnardo's Homes; Owen, Alfred B.",1904-04-11,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; There is heavy ink smudging.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, April 11, 1904. Canadiana Collections. ",oocihm.lac_reel_c4715.1280,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll127,oocihm.lac_reel_c4715.1281.jpg,,,List of Immigrant Children 306830 p.8,"Dr. Barnardo's Homes; Owen, Alfred B.",1904-04-11,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; There is heavy ink smudging and additional handwriting.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, April 11, 1904. Canadiana Collections. ",oocihm.lac_reel_c4715.1281,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll128,oocihm.lac_reel_c4715.1282.jpg,,,List of Immigrant Children p.1,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-05-10,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; girls' home; Village Home; Hazelbrae; SS Kensington,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 10, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1282,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll129,oocihm.lac_reel_c4715.1283.jpg,,,List of Immigrant Children p.2,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-05-10,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; girls' home; Village Home; Hazelbrae; SS Kensington,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 10, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1283,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll130,oocihm.lac_reel_c4715.1284.jpg,,,List of Immigrant Children p.3,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-05-10,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; girls' home; Village Home; Hazelbrae; SS Kensington,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 10, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1284,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll131,oocihm.lac_reel_c4715.1285.jpg,,,List of Immigrant Children p.4,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-05-10,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; girls' home; Village Home; Hazelbrae; SS Kensington,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 10, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1285,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll132,oocihm.lac_reel_c4715.1286.jpg,,,List of Immigrant Children p.5,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-05-10,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; There is a line through the names of children.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; girls' home; Village Home; Hazelbrae; SS Kensington,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 10, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1286,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll133,oocihm.lac_reel_c4715.1287.jpg,,,List of Immigrant Children p.6,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-05-10,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; girls' home; Village Home; Hazelbrae; SS Kensington,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 10, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1287,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll134,oocihm.lac_reel_c4715.1288.jpg,,,List of Immigrant Children p.7,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-05-10,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; There is a line through the names of children.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; girls' home; Village Home; Hazelbrae; SS Kensington,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 10, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1288,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll135,oocihm.lac_reel_c4715.1289.jpg,,,List of Immigrant Children p.1,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-28,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; Four names are obscured by a smudge.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Hazelbrae; Youths' Labour House; SS Canada,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 28, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1289,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll136,oocihm.lac_reel_c4715.1290.jpg,,,List of Immigrant Children p.2,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-28,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; There is a line through the names of children.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Leopold House; Hazelbrae; Youths' Labour House; SS Canada,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 28, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1290,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll137,oocihm.lac_reel_c4715.1291.jpg,,,List of Immigrant Children p.3,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-28,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; Four names are obscured by a smudge.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Leopold House; Hazelbrae; SS Canada,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 28, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1291,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll138,oocihm.lac_reel_c4715.1292.jpg,,,List of Immigrant Children p.4,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-28,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; Four names are obscured by a smudge.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Leopold House; Hazelbrae; SS Canada,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 28, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1292,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll139,oocihm.lac_reel_c4715.1293.jpg,,,List of Immigrant Children p.5,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-28,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; There is a line through the names of children.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Leopold House; Sheppard House; Hazelbrae; SS Canada,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 28, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1293,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll140,oocihm.lac_reel_c4715.1294.jpg,,,List of Immigrant Children p.6,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-28,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; Two names are obscured by a smudge.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Sheppard House; Union Jack Shoeblack Brigade; Hazelbrae; SS Canada,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 28, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1294,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll141,oocihm.lac_reel_c4715.1295.jpg,,,List of Immigrant Children p.7,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-28,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; There is a line through the names of children.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Union Jack Shoeblack Brigade; Hazelbrae; SS Canada,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 28, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1295,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll142,oocihm.lac_reel_c4715.1296.jpg,,,Dr. Barnardo's Homes 277363 [Statistics],Dr. Barnardo's Homes,1903-09-03,"List of statistics describing movement of children to Canada for the twelve months ending June 30th, 1903.",Dr. Barnardo's Homes; statistics; boys’ home; Toronto Boy's Home; Barnardo Industrial Farm; Pacific Ave; 75 Bannerman St; girls' home; Hazelbrae,"Toronto, Canada",43.646305,-79.405358,"Barnardo Homes. Dr. Barnardo's Homes 277363. September 3, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1296,Image; Statistics; Handwritten,image/jpeg,eng,Public domain,,
coll143,oocihm.lac_reel_c4715.1297.jpg,,,List of immigrant children,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-04-29,List of Barnardo Home Children sent to Edmonton; The form has been filled in by hand,,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, April 29, 1903. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1297,Image,image/jpeg,eng,Public domain,,
coll144,oocihm.lac_reel_c4715.1298.jpg,,,List of immigrant children,"Dr. Barnardo's Homes; Owen, Alfred B.",,,,,,,,oocihm.lac_reel_c4715.1298,,image/jpeg,eng,Public domain,,
coll145,oocihm.lac_reel_c4715.1299.jpg,,,List of immigrant children,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-19,List of Barnardo Home Children ,,,,,,oocihm.lac_reel_c4715.1299,,image/jpeg,eng,Public domain,,
coll146,oocihm.lac_reel_c4715.1300.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1300,,image/jpeg,eng,Public domain,,
coll147,oocihm.lac_reel_c4715.1301.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1301,,image/jpeg,eng,Public domain,,
coll148,oocihm.lac_reel_c4715.1302.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1302,,image/jpeg,eng,Public domain,,
coll149,oocihm.lac_reel_c4715.1303.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1303,,image/jpeg,eng,Public domain,,
coll150,oocihm.lac_reel_c4715.1304.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1304,,image/jpeg,eng,Public domain,,
coll151,oocihm.lac_reel_c4715.1305.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1305,,image/jpeg,eng,Public domain,,
coll152,oocihm.lac_reel_c4715.1306.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1306,,image/jpeg,eng,Public domain,,
coll153,oocihm.lac_reel_c4715.1307.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1307,,image/jpeg,eng,Public domain,,
coll154,oocihm.lac_reel_c4715.1308.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1308,,image/jpeg,eng,Public domain,,
coll155,oocihm.lac_reel_c4715.1309.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1309,,image/jpeg,eng,Public domain,,
coll156,oocihm.lac_reel_c4715.1310.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1310,,image/jpeg,eng,Public domain,,
coll157,oocihm.lac_reel_c4715.1311.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1311,,image/jpeg,eng,Public domain,,
coll158,oocihm.lac_reel_c4715.1312.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1312,,image/jpeg,eng,Public domain,,
coll159,oocihm.lac_reel_c4715.1313.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1313,,image/jpeg,eng,Public domain,,
coll160,oocihm.lac_reel_c4715.1314.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1314,,image/jpeg,eng,Public domain,,
coll161,oocihm.lac_reel_c4715.1315.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1315,,image/jpeg,eng,Public domain,,
coll162,oocihm.lac_reel_c4715.1316.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1316,,image/jpeg,eng,Public domain,,
coll163,oocihm.lac_reel_c4715.1317.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1317,,image/jpeg,eng,Public domain,,
coll164,oocihm.lac_reel_c4715.1318.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1318,,image/jpeg,eng,Public domain,,
coll165,oocihm.lac_reel_c4715.1319.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1319,,image/jpeg,eng,Public domain,,
coll166,oocihm.lac_reel_c4715.1320.jpg,,,List of Immigrant Children on Board,Barnardo Homes,1902-07-26,,,"214 Farley Avenue, Toronto",,,,oocihm.lac_reel_c4715.1320,"Image
",image/jpeg,eng,Public domain,,
coll167,oocihm.lac_reel_c4715.1321.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1321,,image/jpeg,eng,Public domain,,
coll168,oocihm.lac_reel_c4715.1322.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1322,,image/jpeg,eng,Public domain,,
coll169,oocihm.lac_reel_c4715.1323.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1323,,image/jpeg,eng,Public domain,,
coll170,oocihm.lac_reel_c4715.1324.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1324,,image/jpeg,eng,Public domain,,
coll171,oocihm.lac_reel_c4715.1325.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1325,,image/jpeg,eng,Public domain,,
coll172,oocihm.lac_reel_c4715.1326.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1326,,image/jpeg,eng,Public domain,,
coll173,oocihm.lac_reel_c4715.1327.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1327,,image/jpeg,eng,Public domain,,
coll174,oocihm.lac_reel_c4715.1328.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1328,,image/jpeg,eng,Public domain,,
coll175,oocihm.lac_reel_c4715.1329.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1329,,image/jpeg,eng,Public domain,,
coll176,oocihm.lac_reel_c4715.1330.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1330,,image/jpeg,eng,Public domain,,
coll177,oocihm.lac_reel_c4715.1331.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1331,,image/jpeg,eng,Public domain,,
coll178,oocihm.lac_reel_c4715.1332.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1332,,image/jpeg,eng,Public domain,,
coll179,oocihm.lac_reel_c4715.1333.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1333,,image/jpeg,eng,Public domain,,
coll180,oocihm.lac_reel_c4715.1334.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1334,,image/jpeg,eng,Public domain,,
coll181,oocihm.lac_reel_c4715.1335.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1335,,image/jpeg,eng,Public domain,,
coll182,oocihm.lac_reel_c4715.1336.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1336,,image/jpeg,eng,Public domain,,
coll183,oocihm.lac_reel_c4715.1337.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1337,,image/jpeg,eng,Public domain,,
coll184,oocihm.lac_reel_c4715.1338.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1338,,image/jpeg,eng,Public domain,,
coll185,oocihm.lac_reel_c4715.1339.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1339,,image/jpeg,eng,Public domain,,
coll186,oocihm.lac_reel_c4715.1340.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1340,,image/jpeg,eng,Public domain,,
coll187,oocihm.lac_reel_c4715.1341.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1341,,image/jpeg,eng,Public domain,,
coll188,oocihm.lac_reel_c4715.1342.jpg,,,-,,,,,,,,,oocihm.lac_reel_c4715.1342,,image/jpeg,eng,Public domain,,
coll189,oocihm.lac_reel_c4715.1343.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1343,,image/jpeg,eng,Public domain,,
