objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll176,oocihm.lac_reel_c4715.1330.jpg,,,"List of Immigrant Children 217621, p.7","Dr. Barnardo's Homes; Hoolihan, John, Immigration Agent",1902-07-26,"List of Barnardo Home Children traveling from Liverpool to Boston, then sent to distributing homes in Toronto, Peterborough, Winnipeg, and Russel; The names of children are typed.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; Mittendorf House; Union Jack Shoeblack Brigade; Pacific Ave; Toronto Boy's Home; Barnardo Industrial Farm; SS New England,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, July 26, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1330,,image/jpeg,eng,Public domain,,
coll177,oocihm.lac_reel_c4715.1331.jpg,,,"List of Immigrant Children 217621, p.8","Dr. Barnardo's Homes; Hoolihan, John, Immigration Agent",1902-07-26,"List of Barnardo Home Children traveling from Liverpool to Boston, then sent to distributing homes in Toronto, Peterborough, Winnipeg, and Russel; The names of children are typed.",Union Jack Shoeblack Brigade; Dr. Barnardo’s Homes; passenger list; child identification; child origins; Pacific Ave; Toronto Boy's Home; Barnardo Industrial Farm; SS New England,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, July 26, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1331,,image/jpeg,eng,Public domain,,
coll178,oocihm.lac_reel_c4715.1332.jpg,,,List of Immigrant Children,"Dr. Barnardo's Homes; Hoolihan, John, Immigration Agent; Owen, Alfred B.",1902-07-26,"List of Barnardo Home Children traveling from Liverpool to Boston, then sent to distributing homes in Toronto, Peterborough, Winnipeg, and Russel; The form is filled in by hand.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; Lambeth Union; Hazelbrae; SS New England,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, July 26, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1332,,image/jpeg,eng,Public domain,,
coll179,oocihm.lac_reel_c4715.1333.jpg,,,List of Immigrant Children,"Dr. Barnardo's Homes; Hoolihan, John, Immigration Agent; Owen, Alfred B.",1902-07-26,"List of Barnardo Home Children traveling from Liverpool to Boston, then sent to distributing homes in Toronto, Peterborough, Winnipeg, and Russel; The form is filled in by hand.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; Lambeth Union; Hazelbrae; SS New England,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, July 26, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1333,,image/jpeg,eng,Public domain,,
coll180,oocihm.lac_reel_c4715.1334.jpg,,,List of Immigrant Children 210420,"Dr. Barnardo's Homes; Owen, Alfred B.",1902-05-11,"List of Barnardo Home Children traveling from Liverpool to Quebec, then sent to distributing homes in Toronto, Peterborough, Winnipeg, or Russel; This list includes one child's name; The form is filled in by hand.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; Camonlon Union Workhouse; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, May 11, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1334,,image/jpeg,eng,Public domain,,
coll181,oocihm.lac_reel_c4715.1335.jpg,,,"Bonus for Children, 2086(??)2, p.1",Dr. Barnardo's Homes,1902-04-06,"List of names of Barnardo Home Children who arrived in Portland, Maine on the SS Dominion April 6, 1902 and presumably the year they were born; Children sent to homes in Toronto, Peterborough, and Winnipeg; Text is typed; page is ripped at the edges removing some text.",Dr. Barnardo’s Homes; passenger list; child identification; transactions; SS Dominion,"Toronto, Canada",43.646305,-79.405358,"Barnardo Homes. Bonus for Children, April 6, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1335,,image/jpeg,eng,Public domain,,
coll182,oocihm.lac_reel_c4715.1336.jpg,,,"Bonus for Children, 2086(??)2, p.2",Dr. Barnardo's Homes,1902-04-06,"List of names of Barnardo Home Children who arrived in Portland, Maine on the SS Dominion April 6, 1902 and presumably the year they were born; Children sent to homes in Toronto, Peterborough, and Winnipeg; Text is typed; page is ripped at the edges.",Dr. Barnardo’s Homes; passenger list; child identification; transactions; SS Dominion,"Toronto, Canada",43.646305,-79.405358,"Barnardo Homes. Bonus for Children, April 6, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1336,,image/jpeg,eng,Public domain,,
coll183,oocihm.lac_reel_c4715.1337.jpg,,,"Bonus for Children, 2086(??)2, p.3",Dr. Barnardo's Homes,1902-04-06,"List of names of Barnardo Home Children who arrived in Portland, Maine on the SS Dominion April 6, 1902 and presumably the year they were born; Children sent to homes in Toronto, Peterborough, and Winnipeg; Text is typed; page is ripped at the edges.",Dr. Barnardo’s Homes; passenger list; child identification; transactions; SS Dominion,"Toronto, Canada",43.646305,-79.405358,"Barnardo Homes. Bonus for Children, April 6, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1337,,image/jpeg,eng,Public domain,,
coll184,oocihm.lac_reel_c4715.1338.jpg,,,"Dr. Barnardo's Canadian Distributing Homes, Ontario, Letter 206466, p.1","Dr. Barnardo's Homes; Pedley, Frank, Superintendent of Immigration",1902-05-12,"Letter describing number of children brought to Canada in 1901, a discussion of their character, and the general process and objectives of the immigration scheme; Includes form templates; The letter is typed with handwritten notes and corrections.",Dr. Barnardo's Homes; boys' home; statistics; governance; Alfred B. Owen ,"Ottawa, Canada",45.424721,-75.695,"Barnardo Homes, Letter, May 12, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1338,Image; Letter,image/jpeg,eng,Public domain,,
coll185,oocihm.lac_reel_c4715.1339.jpg,,,"Dr. Barnardo's Canadian Distributing Homes, Ontario, Letter 206466, p.2","Dr. Barnardo's Homes; Pedley, Frank, Superintendent of Immigration",1902-05-12,"Letter describing number of children brought to Canada in 1901, a discussion of their character, and the general process and objectives of the immigration scheme; Includes form templates; The letter is typed with handwritten notes and corrections.",Dr. Barnardo's Homes; boys' home; statistics; governance; Alfred B. Owen ,"Ottawa, Canada",45.424721,-75.695,"Barnardo Homes, Letter, May 12, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1339,Image; Letter,image/jpeg,eng,Public domain,,
coll186,oocihm.lac_reel_c4715.1340.jpg,,,"Dr. Barnardo's Canadian Distributing Homes, Ontario, Letter 206466, p.3","Dr. Barnardo's Homes; Pedley, Frank, Superintendent of Immigration",1902-05-12,"Letter describing number of children brought to Canada in 1901, a discussion of their character, and the general process and objectives of the immigration scheme; Includes form templates; The letter is typed with handwritten notes and corrections.",Dr. Barnardo's Homes; boys' home; applications; governance; Alfred B. Owen ,"Ottawa, Canada",45.424721,-75.695,"Barnardo Homes, Letter, May 12, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1340,Image; Letter,image/jpeg,eng,Public domain,,
coll187,oocihm.lac_reel_c4715.1341.jpg,,,"Dr. Barnardo's Canadian Distributing Homes, Ontario, Letter 206466, p.4","Dr. Barnardo's Homes; Pedley, Frank, Superintendent of Immigration",1902-05-12,"Letter describing number of children brought to Canada in 1901, a discussion of their character, and the general process and objectives of the immigration scheme; Includes form templates; The letter is typed with handwritten notes and corrections.",Dr. Barnardo's Homes; boys' home; applications; governance; Alfred B. Owen ,"Ottawa, Canada",45.424721,-75.695,"Barnardo Homes, Letter, May 12, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1341,Image; Letter,image/jpeg,eng,Public domain,,
coll188,oocihm.lac_reel_c4715.1342.jpg,,,"Dr. Barnardo's Canadian Distributing Homes, Ontario, Letter 206466, p.5","Dr. Barnardo's Homes; Pedley, Frank, Superintendent of Immigration",1902-05-12,"Letter describing number of children brought to Canada in 1901, a discussion of their character, and the general process and objectives of the immigration scheme; Includes form templates; The letter is typed with handwritten notes and corrections.",Dr. Barnardo's Homes; boys' home; statistics; governance; Alfred B. Owen ,"Ottawa, Canada",45.424721,-75.695,"Barnardo Homes, Letter, May 12, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1342,Image; Letter,image/jpeg,eng,Public domain,,
coll189,oocihm.lac_reel_c4715.1343.jpg,,,"Dr. Barnardo's Canadian Distributing Homes, Ontario, Letter 206466, p.6","Dr. Barnardo's Homes; Pedley, Frank, Superintendent of Immigration",1902-05-12,This last page of the letter describes an inspection fo the girls' home Hazelbrae in Peterborough; The letter is typed but blurry.,Dr. Barnardo's Homes; girls' home; Hazelbrae; inspection; Alfred B. Owen ,"Ottawa, Canada",45.424721,-75.695,"Barnardo Homes, Letter, May 12, 1902. Canadiana Collections.",oocihm.lac_reel_c4715.1343,Image; Letter,image/jpeg,eng,Public domain,,
coll190,oocihm.lac_reel_c4715.1344.jpg,,,"Table of Workhouse Boys in First Party 1902, 201524, p. 1",Unknown,1902-04-16,"A handwritten table listing the names of boys, their ages, their originating workhouse, and the names and locations of their placements for April 1902. The placements are widely spread over southern and eastern Ontario.",child identification; child origins; placements; Whitechapel Union; Edmonton Union; Lambeth Union; Middlebrough Union,Unknown,,,"Unknown. Table of Workhouse Boys in First Party 1902, 201524, Apr. 16, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1344,Image; Handwritten; Placement list; Please transcribe,image/jpeg,eng,Public domain,,
coll191,oocihm.lac_reel_c4715.1345.jpg,,,"Table of Workhouse Boys in First Party 1902, 201524, p. 1",Unknown,1902-04-16,"A handwritten table listing the names of boys, their ages, their originating workhouse, and the names and locations of their placements for April 1902. The placements are widely spread over southern and eastern Ontario.",child identification; child origins; placements; Whitechapel Union; Edmonton Union; Lambeth Union; Middlebrough Union,Unknown,,,"Unknown. Table of Workhouse Boys in First Party 1902, 201524, Apr. 16, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1345,Image; Handwritten; Placement list; Please transcribe,image/jpeg,eng,Public domain,,
coll192,oocihm.lac_reel_c4715.1346.jpg,,,List of Immigrant Children 17138.,"Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1901-09-27,"List of 2 Barnardo Home Children sent to Toronto, Peterborough, Winnepeg, or Russell, MB (form lists four destinations, but only two children). The names and birth years are typed, and a third name is crossed out, with a marginal note N. O. B. (presumed to mean ""not on board""). Both boys originated from the Lambeth Union workhouse, via the Stepney Boys' Home.  A handwritten certification is added below.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Tunisian; Lambeth Union; Stepney Boys' Home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, Sep. 27, 1901. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1346,Image; Ship manifest; Typed; Handwritten,image/jpeg,eng,Public domain,,
coll193,oocihm.lac_reel_c4715.1347.jpg,,,"Letter to the Secretary of the Department of the Interior from Alfred B. Owen, Oct. 4, 1901.","Dr. Barnardo's Homes; Owen, Alfred B.",1901-08-05,"Typed letter to the Secretary of the Department of the Interior from Alfred B Owen on behalf of Dr. Barnardo's Homes, clarifying that there were 889 children brough to Canada July 1, 1900 - June 30, 1901, all of whom were placed out, while in that time they received 4415 applications for children.",Dr. Barnardo's Homes; Statistics; applications; ,"Toronto, Canada",43.646305,-79.405358,"Barnardo Homes. Letter to the Secretary of the Department of the Interior, Oct. 4, 1901. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1347,Image; Letter; Typed,image/jpeg,eng,Public domain,,
coll194,oocihm.lac_reel_c4715.1348.jpg,,,"List of Immigrant Children, No number, p. 1","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1901-08-02,"List of 2 Barnardo Home Children sent to Toronto, Peterborough, Winnepeg, or Russell, MB (form lists four destinations, but only two children). The form is filled in by hand and lists the date of birth for one girl and the age for another. The girls originated in the Whitechapel Union and Chertsey Union workhouses respectively.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Parisian; Chertsey Union; Whitechapel Union; Village Home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, Aug. 2, 1901. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1348,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll195,oocihm.lac_reel_c4715.1349.jpg,,,"List of Immigrant Children, No number, p. 2","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1901-08-02,"List of 2 Barnardo Home Children sent to Toronto, Peterborough, Winnepeg, or Russell, MB (form lists four destinations, but only two children). The form is filled in by hand and lists the date of birth for one girl and the age for another. The girls originated in the Whitechapel Union and Chertsey Union workhouses respectively.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Parisian; Chertsey Union; Whitechapel Union; Village Home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, Aug. 2, 1901. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1349,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll196,oocihm.lac_reel_c4715.1350.jpg,,,"List of Immigrant Children 164368, p. 1","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1901-08-07,"List of 65 Barnardo Home Children sent to Toronto, Peterborough, Winnipeg, and Russell, MB (note, the form says Barnardo, MB, which is presumed to refer to the Barnardo Industrial Farm in Russell, MB). The list of names and birth years is typed, with boys sent from the Stepney Boys' Home and Leopold House, originating in the Whitney Union, Camberwell Union S.E., Richmond Union, Eastbourne Union, Chertsey Union, Middlesbrough Union, Whitechapel Union, Fareham Union, Eton Union, Cannock Union, Stourbridge Union, and Lambeth Union workhouses.  Handwritten marginalia notes the certification that usually appears on a separate sheet.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS  Numidian; Whitney Union; Camberwell Union; Richmond Union; Eastbourne Union; Chertsey Union; Middlesbrough Union; Whitechapel Union; Fareham Union; Eton Union; Cannock Union; Stourbridge Union; Lambeth Union; Leopold House; Stepney Boys' Home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, Aug. 7, 1901. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1350,Image; Ship manifest; Typed; Handwritten,image/jpeg,eng,Public domain,,
coll197,oocihm.lac_reel_c4715.1351.jpg,,,"List of Immigrant Children 164368, p. 2","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1901-08-07,"List of 65 Barnardo Home Children sent to Toronto, Peterborough, Winnipeg, and Russell, MB (note, the form says Barnardo, MB, which is presumed to refer to the Barnardo Industrial Farm in Russell, MB). The list of names and birth years is typed, with boys sent from the Stepney Boys' Home and Leopold Hous, originating in the Whitney Union, Camberwell Union S.E., Richmond Union, Eastbourne Union, Chertsey Union, Middlesbrough Union, Whitechapel Union, Fareham Union, Eton Union, Cannock Union, Stourbridge Union, and Lambeth Union workhouses.  Handwritten marginalia notes the certification that usually appears on a separate sheet.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS  Numidian; Whitney Union; Camberwell Union; Richmond Union; Eastbourne Union; Chertsey Union; Middlesbrough Union; Whitechapel Union; Fareham Union; Eton Union; Cannock Union; Stourbridge Union; Lambeth Union; Leopold House; Stepney Boys' Home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, Aug. 7, 1901. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1351,Image; Ship manifest; Typed; Handwritten,image/jpeg,eng,Public domain,,
coll198,oocihm.lac_reel_c4715.1352.jpg,,,"List of Immigrant Children 162126, p. 1","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1902-07-02,"List of three Barnardo Home Children sent to Toronto, Peterborough, Winnepeg, and Russell, MB. The form is filled in by hand with a marginal note explaining that two of the girls and their brother on another form were to be met by their mother in Toronto and take to reside with her in Chicago. The girls came from the Girls' Village Home, and originated in Lichfield Union and Loughborough Union workhouses. ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Tunisian; family reunification; Lichfield Union; Loughborough Union; Village Home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, July 2, 1901. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1352,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll199,oocihm.lac_reel_c4715.1353.jpg,,,"List of Immigrant Children 162126, p. 2","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1902-07-02,"List of three Barnardo Home Children sent to Toronto, Peterborough, Winnepeg, and Russell, MB. The form is filled in by hand with a marginal note explaining that two of the girls and their brother on another form were to be met by their mother in Toronto and take to reside with her in Chicago. The girls came from the Girls' Village Home, and originated in Lichfield Union and Loughborough Union workhouses. ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Tunisian; family reunification; Lichfield Union; Loughborough Union; Village Home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, July 2, 1901. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1353,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll200,oocihm.lac_reel_c4715.1354.jpg,,,"Letter from Alfred B. Owen to the Superintendent of Immigration, p. 1","Owen, Alfred B.",1901-06-29,"Annual report of the total of immigrants brought to Canada by Dr. Barnardo's Homes from July 1, 1900 - June 30, 1901 as 579 boys and 310 girls. The letter is typed and legibile. The letter celebrates the total and anticipates the total for the coming year will be at least 1000, and states that they have had excellent reports of the children placed thus far. It notes continued demand for children in the surrounding areas, and that they continue to restrict placements generally to farms. It describes the operation of inspections, visits, and documentation, and notes that many have used their savings to bring relatives over. ",Dr. Barnardo's Homes; Statistics; Inspection,"Toronto, Canada",43.646305,-79.405358,"Owen, Alfred B. Letter to the Superintendent of Immigration, June. 29, 1901. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1354,Image; Letter; Typed,image/jpeg,eng,Public domain,,
coll201,oocihm.lac_reel_c4715.1355.jpg,,,"Letter from Alfred B. Owen to the Superintendent of Immigration, p.2","Owen, Alfred B.",1901-06-29,"Annual report of the total of immigrants brought to Canada by Dr. Barnardo's Homes from July 1, 1900 - June 30, 1901 as 579 boys and 310 girls. The letter is typed and legibile. The letter celebrates the total and anticipates the total for the coming year will be at least 1000, and states that they have had excellent reports of the children placed thus far. It notes continued demand for children in the surrounding areas, and that they continue to restrict placements generally to farms. It describes the operation of inspections, visits, and documentation, and notes that many have used their savings to bring relatives over. ",Dr. Barnardo's Homes; Statistics; Inspection,"Toronto, Canada",43.646305,-79.405358,"Owen, Alfred B. Letter to the Superintendent of Immigration, June. 29, 1901. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1355,Image; Letter; Typed,image/jpeg,eng,Public domain,,
coll202,oocihm.lac_reel_c4715.1356.jpg,,,"Letter from Alfred B. Owen to the Superintendent of Immigration, p. 3","Owen, Alfred B.",1901-06-29,"Annual report of the total of immigrants brought to Canada by Dr. Barnardo's Homes from July 1, 1900 - June 30, 1901 as 579 boys and 310 girls. The letter is typed and legibile. The letter celebrates the total and anticipates the total for the coming year will be at least 1000, and states that they have had excellent reports of the children placed thus far. It notes continued demand for children in the surrounding areas, and that they continue to restrict placements generally to farms. It describes the operation of inspections, visits, and documentation, and notes that many have used their savings to bring relatives over. ",Dr. Barnardo's Homes; Statistics; Inspection,"Toronto, Canada",43.646305,-79.405358,"Owen, Alfred B. Letter to the Superintendent of Immigration, June. 29, 1901. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1356,Image; Letter; Typed,image/jpeg,eng,Public domain,,
coll203,oocihm.lac_reel_c4715.1357.jpg,,,"List of Immigrant Children, No Number, p. 1 ","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1900-10-06,"List of 53 Barnardo Home Children sent to Toronto, Peterborough, Winnipeg, and Russell, MB, arriving on the SS Tunisian. The form is partially hand-filled, but the list of boys' names is typed with year of birth, and listing origins in the Chelsea Union, Lambeth Union, and Edmonton Union workhouses. Departure homes are Boys' Home, Stepney, and Leopold House. Legibility is difficult due to transfer from reverse side.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Tunisian; Chelsea Union; Lambeth Union; Edmonton Union ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, Oct. 6, 1900. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1357,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll204,oocihm.lac_reel_c4715.1358.jpg,,,"List of Immigrant Children, No Number, p. 2","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1900-10-06,"List of 53 Barnardo Home Children sent to Toronto, Peterborough, Winnipeg, and Russell, MB, arriving on the SS Tunisian. The form is partially hand-filled, but the list of boys' names is typed with year of birth, and listing origins in the Chelsea Union, Lambeth Union, and Edmonton Union workhouses. Departure homes are Boys' Home, Stepney, and Leopold House. Legibility is difficult due to transfer from reverse side.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Tunisian; Chelsea Union; Lambeth Union; Edmonton Union ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, Oct. 6, 1900. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1358,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll205,oocihm.lac_reel_c4715.1359.jpg,,,Vaccination certification,Dr. Barnardo's Homes; ,1900-09-24,Doctor's note certifying that girls on an attached list (probably objectID coll206) have been certified as fit for travel and vaccinated.,Dr. Barnardo’s Homes; Inspection,"Barkingside, England",51.585833,0.084444,"Barnardo Homes. Form B, Oct. 6, 1900. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1359,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll206,oocihm.lac_reel_c4715.1360.jpg,,,"List of Immigrant Children, No number, p. 1","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1900-10-06,"List of 12 Barnardo Home Children sent to Toronto, Peterborough, Winnipeg, and Russell, MB, arriving on the SS Tunisian. The form has been filled in by hand, most names are legible. It lists girls' names and ages with origins in Lambeth Union and Edmonton Union Workhouses.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Tunisian; Lambeth Union; Edmonton Union,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, Oct. 6, 1900. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1360,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll207,oocihm.lac_reel_c4715.1361.jpg,,,"List of Immigrant Children, No number, p. 2","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1900-10-06,"List of 12 Barnardo Home Children sent to Toronto, Peterborough, Winnipeg, and Russell, MB, arriving on the SS Tunisian. The form has been filled in by hand, most names are legible. It lists girls' names and ages with origins in Lambeth Union and Edmonton Union Workhouses.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Tunisian; Lambeth Union; Edmonton Union,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, Oct. 6, 1900. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1361,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll208,oocihm.lac_reel_c4715.1362.jpg,,,Table of annual child immigrants,Unknown,1900-08-30,"handwritten table of yearly child immigrants for the years 1883-1899, with a summary for 1807-1883, showing the numbers of boys and girls and totals. It covers a total of 7767 boys and 2420 girls for a grand total of 10187 children. The table does not indicate who created it or whether these are the totals for one agency or the country as a whole.",Statistics; immigration; governance,"Ottawa, Canada",45.424721,-75.695,Unknown. Table of annual child immigrants. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1362,Image; Statistics; Handwritten,image/jpeg,eng,Public domain,,
coll209,oocihm.lac_reel_c4715.1363.jpg,,,"List of Immigrant Children, No number, p. 1","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1900-07-28,"List of  25 Barnardo Home Children sent to Toronto, Peterborough, Winnipeg, and Russell, MB, arriving on the SS Tunisian. The form has been filled in by hand, and the paper is damaged so that most of the last names are not visible. It lists origins in Mile End Union and St Giles Union workhouses.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Tunisian,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, 28 July 1900. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1363,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll210,oocihm.lac_reel_c4715.1364.jpg,,,"List of Immigrant Children, No number, p. 2","Dr. Barnardo's Homes; Owen, Alfred B.; Doyle, P.",1900-07-28,"List of  25 Barnardo Home Children sent to Toronto, Peterborough, Winnipeg, and Russell, MB, arriving on the SS Tunisian. The form has been filled in by hand, and the paper is damaged so that most of the last names are not visible. It lists origins in Mile End Union and St Giles Union workhouses.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Tunisian,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, 28 July 1900. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1364,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll211,oocihm.lac_reel_c4715.1365.jpg,,,List of Immigrant Children on Board Form B. 118615 p. 1,"Dr. Barnardo's Homes; Owen, Alfred B.",1900-06-07,"List of Barnardo Home Children (Form B. 118615) sent to Toronto, Quebec City, Winnipeg. The form was filled in by hand; the first section is certification about the number of children, the locations, and affirming their being brought for settling in Canada under the authority of the local government board, and the second section contains the children's names, approximate ages, and the workhouse from where each one came. ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Cambroman,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, June 3, 1906. Canadiana Collections. ",oocihm.lac_reel_c4715.1365,Photograph; Ship manifest; Passenger list; Handwritten,image/jpeg,eng,Public domain,,
coll212,oocihm.lac_reel_c4715.1366.jpg,,,List of Immigrant Children on Board Form B. 118615 p. 2,"Dr. Barnardo's Homes; Owen, Alfred B.",1900-06-07,Continuation of Form B. 118615; there is a handwritten statement certifying the desireability/quality of the children. ,Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Cambroman,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, June 3, 1906. Canadiana Collections. ",oocihm.lac_reel_c4715.1366,Photograph; Ship manifest; Passenger list; Handwritten,image/jpeg,eng,Public domain,,
coll213,oocihm.lac_reel_c4715.1367.jpg,,,List of Immigrant Children on Board Form B. (Duplicate) 113715 p. 1,"Dr. Barnardo's Homes; Owen, Alfred B.",1900-03-31,"List of Barnardo Home Children (Form B. 113715 Duplicate) sent to Toronto, Peterboro, Winnipeg, and Russell. The form was filled in by hand; the first section is certification about the number of children, the locations, and affirming their being brought for settling in Canada under the authority of the local government board, and the second section (which is typed) contains the children's names, approximate ages, and the workhouse from where each one came. ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Cambroman; Hay Union; Edmonton Union,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, March 31, 1900. Canadiana Collections. ",oocihm.lac_reel_c4715.1367,Photograph; Ship manifest; Passenger list; Handwritten,image/jpeg,eng,Public domain,,
